clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
23,LNE Special Management Zone No1 Protected Area,Sodosol,43.405874861164456,1258.400517468831,23.102015868216554,0.6456632059451856,0.3375814919067472,7.9773275831178765,1.8770121527248618,24.979028020941417,1358.7872490549698,NA,NA,NA,NA,NA,NA,NA
24,NA,Chromosol,107.43414877184277,1051.2019438234731,22.23194025272134,0.6432092707140341,0.8089470886139345,6.597551192534582,1.9325216324800134,24.164461885201355,1120.5555302041453,NA,NA,NA,NA,NA,NA,NA
25,Myall Lakes National Park,Sodosol,55.90944787786445,1415.9607232651977,22.252371670511543,0.6517941984070172,0.008317539795502333,9.383895721674772,1.9315323575601067,24.18390402807165,1548.8330009962758,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
26,Myall Lakes National Park,Sodosol,58.7751566395103,1416.8670937662648,22.432306513095035,0.6497741233973431,0.002776223950278999,9.269059189537217,1.9345183812265847,24.36682489432162,1548.1973433245357,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
27,Myall Lakes National Park,Sodosol,18.810186531395615,1389.7036559612006,22.72707561197455,0.6483359274351672,0.009214031234311143,9.601533397972615,1.932218228464583,24.659293840439133,1523.1365166211617,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
28,Myall Lakes National Park,Sodosol,14.864643424827635,1408.8229859681405,22.83759138416916,0.6498412726206956,0.005788535337746921,9.276599559375567,1.9342611149006421,24.7718524990698,1539.5138528768427,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
30,NA,Tenosol,45.47939821999837,848.5449690096198,22.929917822062063,0.6257390461394486,1.0231973128556813,6.1289839150866845,1.939144352350684,24.869062174412747,900.5521536724967,NA,NA,NA,NA,NA,NA,NA
31,NA,Tenosol,28.10317300590237,899.2918796389308,23.115845303062198,0.6269495494691382,0.9970563368062484,5.9055110509408895,1.929841079350442,25.04568638241264,952.3996609712218,NA,NA,NA,NA,NA,NA,NA
32,NA,Kandosol,18.034176093407176,1297.3877577151402,22.652909238143195,0.6272412733559953,0.04873239843644567,9.16278626435739,1.9443567230249204,24.597265961168116,1416.2646249745173,NA,NA,NA,NA,NA,NA,NA
32,NA,Sodosol,19.045335855378777,1298.1175527095124,22.66498203877655,0.627287525060649,0.04524706263292838,9.163077902201291,1.9451164720402698,24.61009851081682,1417.065075326434,NA,NA,NA,NA,NA,NA,NA
33,NA,Kandosol,52.23837059390494,1259.0326517820604,22.743821600919084,0.6271481917960707,0.2613339299100802,9.113041676547756,1.9117553369622375,24.65557693788132,1373.768822060304,NA,NA,NA,NA,NA,NA,NA
35,NA,Sodosol,0.037509753459307335,1365.0632128547795,22.616036095287694,0.6266100246375774,0.11948014410835175,9.259677432615739,1.9253772205664736,24.541413315854168,1491.4636631164328,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
36,NA,Tenosol,13.690553167148177,1254.3148566574355,22.43919465339745,0.6289869672719891,0.38542458092069737,9.068261047237268,1.9091296099819226,24.34832426337937,1368.0594022134117,NA,NA,NA,NA,NA,NA,NA
37,NA,Sodosol,81.53274972174933,1025.6639781802153,21.65426218142232,0.6231948670780705,0.7017739887671719,7.044302816322277,1.899587524615083,23.553849706037404,1097.9148546811673,NA,NA,NA,NA,NA,NA,NA
38,NA,Sodosol,32.1430566049982,1127.7510255895995,22.023968010873606,0.606170873690991,0.5053923026084121,9.661913253982023,1.9023312242733752,23.92629923514698,1236.7133514029592,NA,NA,NA,NA,NA,NA,NA
39,NA,Sodosol,69.60193248085076,1147.8110232202828,21.55552112708304,0.6040125583327245,0.4372950476307806,9.905705431884014,1.9080712188274835,23.463592345910524,1261.5098020951777,NA,NA,NA,NA,NA,NA,NA
40,NA,Sodosol,25.420009533419755,1123.8425726994838,22.259162769414502,0.6150430053166592,0.46276546338737967,9.419539769489328,1.8817823596653926,24.140945129079896,1229.7033707813637,NA,NA,NA,NA,NA,NA,NA
41,Glenrock State Conservation Area,Sodosol,55.83134787018835,1176.2408714595906,21.445356430703214,0.5982399377790912,0.34049608049765157,10.203649780903147,1.9221066531772606,23.367463083880473,1296.2603705631705,NA,NA,NA,NA,NA,NA,NA
40,NA,Sodosol,32.46470994399698,1128.6176868314692,22.23736917099891,0.6152112304157851,0.440982493051595,9.521560133954651,1.8803033969497094,24.11767256794862,1236.0796985655754,NA,NA,NA,NA,NA,NA,NA
42,NA,Sodosol,42.04353731260166,1175.429392741529,21.751976999285446,0.6029976167497523,0.29112023129212405,10.261413122098215,1.9018597347747814,23.653836734060228,1296.0450586893076,NA,NA,NA,NA,NA,NA,NA
44,NA,Sodosol,15.988369213043859,1183.1976966128723,21.977869113883063,0.6078145450363325,0.24479548173202667,10.528708326378295,1.8889167088386767,23.866785822721738,1307.7731310136678,NA,NA,NA,NA,NA,NA,NA
45,NA,Rudosol,103.11348306678704,1124.2714014743026,21.61461918491939,0.6447870910568063,0.593680960605431,7.635458886967482,1.8823462000455948,23.496965384964987,1210.1146821118061,NA,NA,NA,NA,NA,NA,NA
46,NA,Kurosol,10.802357626056292,1164.3234658985307,22.138591104110443,0.6342625979686909,0.527151608999724,9.226589894393534,1.8593437132881616,23.997934817398605,1271.750817141177,NA,NA,NA,NA,NA,NA,NA
48,NA,Vertosol,33.21346570570575,1232.6906697523336,21.6040311079119,0.6123866094308589,0.2789793839003363,10.587646861742803,1.8679096819303722,23.47194078984227,1363.203604763363,NA,NA,NA,NA,NA,NA,NA
50,NA,Rudosol,149.0389283174936,1194.38449195376,21.21264876031333,0.6734846510527532,0.6831273395422496,5.729713896122522,1.9161214363986123,23.12877019671194,1262.819306162367,NA,NA,NA,NA,NA,NA,NA
51,Wallarah National Park,Sodosol,25.5326953539762,1240.4493679552802,21.52195101942167,0.6134864865090377,0.28805982154447685,10.575111318633583,1.865822685888568,23.387773705310238,1371.6282694678378,NA,NA,NA,NA,NA,NA,NA
51,Munmorah State Conservation Area,Sodosol,14.568280611246763,1249.286486819726,21.486550762457767,0.6149875945620971,0.2992264482629812,10.586714859165289,1.8637898130102184,23.350340575467985,1381.5448849534139,NA,NA,NA,NA,NA,NA,NA
52,Wallarah National Park,Sodosol,29.154759919101245,1252.7568583048924,21.469957533335783,0.6106227207488155,0.24454890654109113,10.529891554517619,1.8740034165645336,23.343960949900318,1384.6707969261795,NA,NA,NA,NA,NA,NA,NA
53,NA,Rudosol,61.41935810659775,1255.40316390708,21.683978482523518,0.6551475534884663,0.5919784787527926,7.5883336563050285,1.883226266606588,23.567204749130106,1350.667344716159,NA,NA,NA,NA,NA,NA,NA
54,Munmorah State Conservation Area,Sodosol,30.03627813415327,1259.2217949334467,21.35797940682235,0.6133174815944651,0.25150824625687884,10.540188505585716,1.8732666654263366,23.231246072248684,1391.946145822852,NA,NA,NA,NA,NA,NA,NA
55,NA,Rudosol,66.31749955995065,1267.6937709665904,21.85904340694836,0.6714173613800571,0.6178132417834801,6.723829026225419,1.8956288808410116,23.754672287789372,1352.9313327024936,NA,NA,NA,NA,NA,NA,NA
56,NA,Sodosol,17.222970740817495,1276.0599229563684,21.690461319165692,0.6180750090896894,0.25066773489685557,10.587773671988192,1.8775385617520026,23.567999880917696,1411.1662595179357,NA,NA,NA,NA,NA,NA,NA
57,NA,Rudosol,75.33200922103069,1262.755999946466,21.052827058524862,0.6721338051402714,0.6032173959772111,6.92234783107241,1.8913157897738044,22.944142848298668,1350.168362520497,NA,NA,NA,NA,NA,NA,NA
58,NA,Sodosol,20.061260087960566,1287.8344181670964,21.734916059348027,0.620213270534617,0.2640022858424773,10.791820757365972,1.8726902802393182,23.607606339587345,1426.8152002273564,NA,NA,NA,NA,NA,NA,NA
58,Colongra Swamp Nature Reserve,Sodosol,16.94640259530197,1288.9081911335238,21.706894195131515,0.6196244752215724,0.24882243734528064,10.736755201954791,1.8764836717591868,23.5833778668907,1427.2951083934738,NA,NA,NA,NA,NA,NA,NA
59,Munmorah State Conservation Area,Sodosol,15.267857378089813,1294.978257762939,21.70230812049762,0.6158162022749123,0.15907376162949083,10.436424179299879,1.8980354912516042,23.600343611749224,1430.1276817727867,NA,NA,NA,NA,NA,NA,NA
60,NA,Sodosol,13.40556831536526,1284.8925488686082,22.15061091828648,0.6418285708315559,0.47100720142298924,9.377303143238189,1.8511835860208619,24.00179450430734,1405.3808182408975,NA,NA,NA,NA,NA,NA,NA
61,NA,Rudosol,90.49798186729967,1308.8959080186107,22.30762793873474,0.6557171193654965,0.5299951883217718,8.262643609923192,1.8677123118441659,24.175340250578905,1417.0453121230566,NA,NA,NA,NA,NA,NA,NA
62,Munmorah State Conservation Area,Vertosol,2.5088672192163664,1305.4174421702962,21.717924259361062,0.6172150504145938,0.1551586114579908,10.523437811346355,1.898155571647153,23.616079831008214,1442.7922348755556,NA,NA,NA,NA,NA,NA,NA
61,NA,Rudosol,103.66802693292419,1313.3858388762992,22.015190482727004,0.656906359303459,0.5271717300468239,8.244643244086987,1.8669353743513617,23.882125857078364,1421.669815710009,NA,NA,NA,NA,NA,NA,NA
63,NA,Vertosol,12.07180381948377,1300.966036420053,22.038057869288696,0.6364288065309829,0.40855531075502444,9.788141650780084,1.8504513732412224,23.88850924252992,1428.3064348933867,NA,NA,NA,NA,NA,NA,NA
64,Forestry Management Areas in Morisset Protected Area,Rudosol,115.06126666782153,1342.2521263282674,20.755370133498438,0.6773419813545416,0.5938198114201253,6.891220658657699,1.8912661049165298,22.646636238414967,1434.7496821490734,NA,NA,NA,NA,NA,NA,NA
65,NA,Rudosol,29.392279672320285,1305.9436463468496,21.857964303537734,0.6521446865401709,0.4983189376854441,8.703535290253726,1.8585301502947553,23.71649445383249,1419.6069124774738,NA,NA,NA,NA,NA,NA,NA
63,NA,Vertosol,15.965096448315357,1301.8612016701197,22.045012161487982,0.6351923264740831,0.3970757519943371,9.836124308479825,1.8522945513970124,23.897306712884994,1429.913887790262,NA,NA,NA,NA,NA,NA,NA
66,NA,Vertosol,3.669453327984498,1316.4531995099442,21.64924442166874,0.6190636136785728,0.1689497051735968,10.529587034035607,1.8928253043042242,23.542069725972965,1455.0702849146903,NA,NA,NA,NA,NA,NA,NA
66,NA,Vertosol,1.90833490554382,1317.3992296372396,21.64301873604152,0.6184760727551304,0.15331852579100586,10.475384843403592,1.8973480734174428,23.540366809458963,1455.4018688657748,NA,NA,NA,NA,NA,NA,NA
64,LNE Special Management Zone No1 Protected Area,Rudosol,126.60031965620288,1345.6635820163478,20.814213785020538,0.6767422827946843,0.5864585241140847,6.991993965150051,1.8890981546272871,22.703311939647826,1439.7522984621528,NA,NA,NA,NA,NA,NA,NA
64,Jilliby State Conservation Area,Rudosol,119.42364939827183,1347.505063022211,20.77272343322042,0.6745922488050018,0.5794138673233635,7.129617924311258,1.8862231654343002,22.658946598654722,1443.5770255264445,NA,NA,NA,NA,NA,NA,NA
66,NA,Sodosol,11.579527215960441,1321.7057783245089,21.687183447986115,0.6211398233943943,0.17058428172654197,10.51745601014559,1.8910997928625757,23.57828324084869,1460.7156021433416,NA,NA,NA,NA,NA,NA,NA
64,Palm Grove Nature Reserve,Rudosol,102.0610144332361,1352.0234852735457,20.843337413463047,0.6751052283900272,0.5755156479571215,7.16041842655918,1.8854925239665958,22.728829937429644,1448.8340240444804,NA,NA,NA,NA,NA,NA,NA
64,Palm Grove Nature Reserve,Rudosol,84.4863437073075,1357.3498550805537,20.842613713378395,0.6730160303508507,0.568375546270517,7.296164122909839,1.8826173065912604,22.725231019969655,1456.3843282293096,NA,NA,NA,NA,NA,NA,NA
67,NA,Sodosol,27.20470185813722,1330.2660265806082,21.683237795473637,0.6215415615395996,0.12733856139710598,10.345179626738979,1.9032269562854318,23.58646475175907,1467.8844365438554,NA,NA,NA,NA,NA,NA,NA
64,Palm Grove Nature Reserve,Rudosol,139.19140744400462,1354.0238929343564,20.805977596664643,0.6735911304803288,0.5652853601174432,7.395526771081045,1.88323482603288,22.689212422697523,1454.1610924231504,NA,NA,NA,NA,NA,NA,NA
64,Palm Grove Nature Reserve,Rudosol,100.72887461572093,1351.0356142948872,20.77104790754526,0.6715627881663577,0.5580128066718281,7.5232457965874335,1.880390851766338,22.6514387593116,1452.6773443577265,NA,NA,NA,NA,NA,NA,NA
64,Jilliby State Conservation Area,Rudosol,98.35437117684637,1341.8563013885496,20.885561098796124,0.6695199386343584,0.5507463275971822,7.650926007867117,1.87749939031033,22.763060489106454,1444.52073413969,NA,NA,NA,NA,NA,NA,NA
68,LNE Special Management Zone No1 Protected Area,Rudosol,81.36009626687999,1324.1429368271238,21.67451866801004,0.6569576264079355,0.4952249982052193,8.555523743100022,1.8578788726288895,23.532397540638932,1437.4303001799503,NA,NA,NA,NA,NA,NA,NA
69,NA,Vertosol,12.44400066614557,1324.089188653381,21.80642749845565,0.6460882402188048,0.44535648711699405,9.418432730013492,1.8421239729661736,23.648551471421825,1448.797638172081,NA,NA,NA,NA,NA,NA,NA
70,Wyrrabalong National Park,Kandosol,5.213891797561087,1331.6428228210839,21.791800893205263,0.6254325944542359,0.18392261542054988,10.432623691240853,1.8852938840357818,23.677094777241045,1470.5681074374247,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,289,Wyrrabalong,Yes
64,Palm Grove Nature Reserve,Rudosol,142.60067828858644,1354.0141349547887,20.71324640393343,0.6721451393888405,0.5549195843305403,7.6226278466596344,1.8810321065727285,22.594278510506157,1457.22559345356,NA,NA,NA,NA,NA,NA,NA
64,Jilliby State Conservation Area,Rudosol,68.51998575148085,1338.5911063949156,20.820851772272142,0.6691866418315888,0.5437810700417103,7.801181798254971,1.876694013287675,22.697545785559818,1443.0170321400558,NA,NA,NA,NA,NA,NA,NA
70,Wyrrabalong National Park,Kandosol,5.200514416092311,1336.626443153479,21.843423856752654,0.6273850450299469,0.18750232813917295,10.371781359099073,1.8831335067789445,23.726557363531597,1475.2584154252604,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,289,Wyrrabalong,Yes
70,Wyrrabalong National Park,Kandosol,8.099521561779481,1337.5412591983031,21.81100780200542,0.6268966043110085,0.16360015078236012,10.448978883394986,1.8876097997628423,23.698617601768262,1477.300662928629,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,289,Wyrrabalong,Yes
70,Wyrrabalong National Park,Kandosol,3.0518844503813547,1336.156225260615,21.859814566317077,0.6276270832492475,0.19980355706235495,10.330165017059272,1.8808727714601048,23.74068733777718,1474.183368215747,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,289,Wyrrabalong,Yes
70,NA,Kandosol,6.519910416554183,1337.52844066822,21.81314105137637,0.6268944207047591,0.168815754992369,10.384598012049395,1.887785715899705,23.700926767276073,1476.425392528447,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,289,Wyrrabalong,Yes
71,Popran National Park,Rudosol,147.76038395396694,1181.9314975519178,22.5687773815991,0.6872459097945018,0.7041369181592705,6.932512973420336,1.911627572584967,24.480404954184067,1263.869051956646,NA,NA,NA,NA,NA,NA,NA
72,Jilliby State Conservation Area,Rudosol,103.12585139135241,1314.7747301889713,21.319392252817764,0.6650587288143341,0.5210368344957725,8.302906272792612,1.8723718552166626,23.191764108034427,1423.9392437349236,NA,NA,NA,NA,NA,NA,NA
73,NA,Vertosol,76.96392919639915,1009.2001083741551,22.899356670679595,0.6958998649127208,0.7909509084378954,8.534318181917643,1.9213190013817891,24.820675672061384,1095.328456715063,NA,NA,NA,NA,NA,NA,NA
74,NA,Rudosol,32.48932626900762,1338.188896819461,21.830168389892563,0.6582745304864129,0.4791718576043713,8.978759036057069,1.8611993300466136,23.691367719939176,1458.3416533121508,NA,NA,NA,NA,NA,NA,NA
74,NA,Rudosol,68.62364967472732,1311.7385640417594,21.61571663406655,0.6630374116803985,0.49826597334611195,8.9006838693285,1.872661070876518,23.48837770494307,1428.4922668191855,NA,NA,NA,NA,NA,NA,NA
74,NA,Rudosol,48.46811198121525,1330.5119438676825,21.753719025661383,0.660283639990825,0.4827750991816704,9.066886252891464,1.8668357315596724,23.620554757221054,1451.1479483993005,NA,NA,NA,NA,NA,NA,NA
74,NA,Rudosol,68.39401414230056,1315.4069356365394,21.788715456101414,0.6647788975035538,0.5023747977839642,9.033617564851998,1.8786327463594612,23.667348202460875,1434.235767623483,NA,NA,NA,NA,NA,NA,NA
75,NA,Vertosol,24.931201030025427,1362.1553757805666,21.10685690698473,0.6466633099356767,0.38387072953630763,10.001776446261317,1.847635276170155,22.954492183154887,1498.3951113168698,NA,NA,NA,NA,NA,NA,NA
77,NA,Rudosol,58.05243314447311,1337.4628092589962,21.858738020883,0.6603887775628439,0.47617970057689474,9.277227852475255,1.8686740071637744,23.727412028046775,1461.5422815160696,NA,NA,NA,NA,NA,NA,NA
77,NA,Rudosol,69.492664201128,1364.449326500359,21.692276669769235,0.6579705533094508,0.45365871663244356,9.615149116226334,1.8643977143536654,23.5566743841229,1495.6431638587144,NA,NA,NA,NA,NA,NA,NA
78,NA,Rudosol,18.75813890706378,1322.9587647580727,22.12368294651235,0.6655597508366271,0.49500339250798,9.457088469020224,1.8846866531504407,24.008369599662792,1448.0721455499008,NA,NA,NA,NA,NA,NA,NA
78,NA,Rudosol,29.04445461835516,1324.1026741482315,22.057403856203873,0.6639575436450665,0.48423471582800187,9.52877674790506,1.8805104374932187,23.93791429369709,1450.2734618808574,NA,NA,NA,NA,NA,NA,NA
79,NA,Rudosol,68.54483698741525,1387.6249848682073,21.071417586067234,0.6514736281660634,0.4043574777478309,10.144282011795301,1.8497693380174702,22.921186924084704,1528.38957659937,NA,NA,NA,NA,NA,NA,NA
80,NA,Rudosol,50.856802535541306,1323.6419014358798,22.185622779010487,0.6663376529312681,0.49403447112858345,9.653098620849605,1.8887741344820845,24.07439691349257,1451.4143595683743,NA,NA,NA,NA,NA,NA,NA
80,NA,Rudosol,58.050490605512266,1323.5410705532631,22.089102695907123,0.6648109413190677,0.48312318271151417,9.712146263325556,1.8845033282234491,23.97360602413057,1452.085315180581,NA,NA,NA,NA,NA,NA,NA
81,Wyrrabalong National Park,Sodosol,70.68460322028841,1376.5158641898192,21.365124463380916,0.6436328983780009,0.2816389933865292,10.244271443383559,1.866990253713907,23.232114717094824,1517.5298857786613,NA,NA,NA,NA,NA,NA,NA
82,Wollemi National Park,Sodosol,472.30275517205143,1107.732016600728,20.936397112514065,0.7030999812978571,0.7272830201603634,11.31265051324075,1.9224956716259727,22.85889278414004,1233.0458682620424,NA,NA,NA,NA,NA,NA,NA
83,Wamberal Lagoon Nature Reserve,Rudosol,24.329159085522768,1389.569818370785,21.436258591397362,0.6486680224264741,0.33184927757649685,10.343099396075255,1.8601370398253663,23.29639563122273,1533.2944058627377,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,293,Wamberal Lagoon,Yes
84,NA,Rudosol,53.678829627058455,1379.7357167662226,21.719618904196572,0.6614329765827223,0.41674380076154316,10.169651833166505,1.8795495476628203,23.59916845185939,1520.050035379192,NA,NA,NA,NA,NA,NA,NA
83,Wamberal Lagoon Nature Reserve,Rudosol,33.948819859628564,1388.5262404586533,21.54565814540853,0.6518076256424407,0.342534443165047,10.430993588581373,1.8608564471053215,23.40651459251385,1533.3633235766654,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,293,Wamberal Lagoon,Yes
85,NA,Sodosol,114.60770893148641,978.9444535919621,22.80816462605224,0.7133575376402985,0.7907935295160803,10.74801135527164,1.9195867621542462,24.727751388206485,1084.161514625828,NA,NA,NA,NA,NA,NA,NA
86,Marramarra National Park,Tenosol,135.8941639254018,1181.5342326912523,21.89343589136159,0.6890684494983645,0.7139905480575649,6.4983838850585895,1.9146218019089005,23.80805769327049,1258.3148628649112,NA,NA,NA,NA,NA,NA,NA
87,NA,Rudosol,19.281789666969797,1320.1373017771928,22.072254248628965,0.6665237681160977,0.37848328640049045,10.233956927604453,1.8969208037713772,23.96917505240034,1455.2395846263103,NA,NA,NA,NA,NA,NA,NA
87,NA,Rudosol,27.188049963349684,1337.517854816061,22.179331044050603,0.6652700158259532,0.36820694103691887,10.266002604233984,1.8948527373683972,24.074183781419,1474.8274726235722,NA,NA,NA,NA,NA,NA,NA
88,NA,Rudosol,27.51928704850929,1421.259189045724,22.074004222827696,0.6599334657534175,0.28157605958239457,10.493067780070692,1.8904085253941938,23.96441274822189,1570.392879082775,NA,NA,NA,NA,NA,NA,NA
88,NA,Rudosol,22.129168664867287,1411.4742246547899,22.038013936157192,0.6586674896306671,0.2714611368712424,10.52662249228427,1.8881961728320564,23.92621010898925,1560.054787860096,NA,NA,NA,NA,NA,NA,NA
89,NA,Rudosol,12.583914754813772,1379.7762533625128,21.984693613510128,0.6547815106841794,0.23947465279802485,10.501297638554036,1.8862094696074352,23.870903083117565,1524.6706644741996,NA,NA,NA,NA,NA,NA,NA
90,Popran National Park,Tenosol,85.45256786519661,1197.8288881815474,22.06355303817972,0.6848452507140529,0.6380885275757718,7.165567029750511,1.8955891952546797,23.9591422334344,1283.6601200659115,NA,NA,NA,NA,NA,NA,NA
91,NA,Rudosol,39.99508236438536,1389.889669742182,22.206593797996643,0.6632352204653468,0.21900805885103872,10.57165108852383,1.9064398522795183,24.11303365027616,1536.8239561427615,NA,NA,NA,NA,NA,NA,NA
92,NA,Rudosol,49.249862208778374,1374.9594374180888,21.70675233912945,0.6564217985119661,0.1568671331941344,10.480390043854818,1.9062951299469832,23.613047469076434,1519.0605494042964,NA,NA,NA,NA,NA,NA,NA
