clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
12,NA,Sodosol,31.767550958805312,1132.97976891202,22.159449853685324,0.6317587993402984,0.5210528924710449,8.962872766675343,1.8574188461764112,24.016868699861735,1234.5273040717766,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,34.00871316374386,1136.5240970082555,22.147722438846856,0.6304123087614559,0.5147418766603702,9.077931003428763,1.8553253612103953,24.00304780005725,1239.6969703720065,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2217,Dora Creek,No
12,NA,Sodosol,38.49938548329762,1140.4246600070442,22.156085488590534,0.6290024366487972,0.5085488840597401,9.193224128017274,1.8532164610785564,24.00930194966909,1245.2664550126706,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2217,Dora Creek,No
13,Yengo National Park,Rudosol,305.59254627826647,929.0015975903498,21.489356387918676,0.6447168509428585,0.8227688634647787,9.141005877064128,1.9574861467243863,23.44684253464306,1013.9216882241033,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,20.666595196339628,1140.232018636824,22.26098192642759,0.6323304775497383,0.5213203617579503,9.027117857261166,1.858265632154369,24.119247558581957,1243.162106805398,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,20.938867558510474,1145.1044035360467,22.220405660936226,0.6307556044389135,0.5119860968687409,9.178638424052586,1.8555951010962701,24.076000762032496,1250.2093963145244,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2217,Dora Creek,No
12,NA,Sodosol,24.579987902915,1149.0475816829135,22.193163131350182,0.6294241794958941,0.5051033843493767,9.292513658377409,1.8535767925381765,24.04673992388836,1255.8229851520534,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2217,Dora Creek,No
12,NA,Sodosol,31.288186740545832,1153.0069946230549,22.190084962238682,0.628076017629247,0.4983387457222457,9.406623884396534,1.8515430621582696,24.041628024396953,1261.4660259680297,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2217,Dora Creek,No
14,NA,Sodosol,25.083401034552658,1167.0755357833357,21.985323836424648,0.6225716632344932,0.43346588076594317,9.774697396432977,1.8569074439081228,23.842231280332772,1281.1536377939556,NA,NA,NA,NA,NA,NA,NA
14,NA,Sodosol,29.395698165250938,1168.2935272800596,21.8944657703043,0.6211676137703637,0.4127169936812628,9.862195816241274,1.8597637488969405,23.754229519201242,1283.5129226488914,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,17.746261134645792,1141.792183323059,22.290831050025126,0.6334394487840114,0.5269189876245657,8.985118457672156,1.8599195272021158,24.150750577227242,1244.383563535077,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,19.655336622222297,1149.68671703011,22.239719612318673,0.630642108374994,0.5097281485796269,9.248523342738912,1.8553584755928894,24.095078087911563,1256.0157614230084,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2217,Dora Creek,No
15,Yengo National Park,Rudosol,295.2903646342027,958.8173983563204,21.577231393635504,0.6475547057340627,0.8046097353186464,9.540844098002633,1.9562953292218632,23.533526722857367,1050.2966715180219,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,19.59606595528059,1160.491072857431,22.21206544500922,0.6284691552345696,0.4951578866612584,9.506466014074578,1.8518685383737608,24.06393398338298,1270.8127622949921,NA,NA,NA,NA,NA,NA,NA
16,NA,Sodosol,8.947662725499477,1163.550448386986,22.24749762408966,0.6304040811938459,0.5037912654457326,9.45991500610046,1.8545384851575228,24.102036109247184,1273.6213318574958,NA,NA,NA,NA,NA,NA,NA
17,Yengo National Park,Rudosol,206.87143158342775,1087.6913570700826,22.09967578832149,0.6790268036635747,0.7914081158514117,7.152710665316602,1.9373174640875614,24.036993252409054,1165.4907727729612,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2220,Eastern Yengo,No
18,NA,Sodosol,14.378060642855413,1185.7746249517672,21.952042459365323,0.6341362327008777,0.5233239206917353,9.456826371504789,1.857632485201676,23.809674944567,1297.9112723908179,NA,NA,NA,NA,NA,NA,NA
18,NA,Sodosol,17.201960762958702,1185.5010537189464,22.029255532788085,0.6321755856147769,0.5103720866043625,9.600906000072413,1.855437151609995,23.88469268439808,1299.3198955163705,NA,NA,NA,NA,NA,NA,NA
18,NA,Sodosol,23.30119088505283,1185.8009154867805,22.09753475713854,0.6302384238350421,0.49760889306171663,9.745361028094779,1.853217179804035,23.950751936942574,1301.3614957754203,NA,NA,NA,NA,NA,NA,NA
18,NA,Sodosol,18.622814831532096,1187.0779542986975,22.12395092017045,0.6283849357975168,0.48503450077702837,9.890191789768418,1.850972548615493,23.974923468785946,1304.4822406728981,NA,NA,NA,NA,NA,NA,NA
17,Yengo National Park,Rudosol,224.38172924010766,1065.5371540188721,21.8888784302463,0.6812143289321133,0.7864220055484082,7.392160201688392,1.9354968749248576,23.82437530517116,1144.3033674524581,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2220,Eastern Yengo,No
18,NA,Sodosol,20.56708237524697,1199.7743770826671,22.040020202666298,0.6292364789294427,0.48853317616059405,9.961133264554062,1.8513943274380447,23.891414530104342,1319.2855016578449,NA,NA,NA,NA,NA,NA,NA
17,Yengo National Park,Rudosol,210.16602119867576,1060.5856981446595,21.67328493551551,0.6820704715862512,0.7816941574439777,7.391795878286281,1.9348470698091522,23.608132005324663,1138.9820280658103,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2220,Eastern Yengo,No
17,Yengo National Park,Rudosol,195.95031315724384,1055.6342422704467,21.457691440784714,0.6829266142403891,0.7769663093395472,7.391431554884171,1.934197264693447,23.391888705478163,1133.660724757787,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2220,Eastern Yengo,No
19,NA,Rudosol,317.499796139514,1191.9750194810226,21.297412415398938,0.6784725680996324,0.7196872370629159,5.666880822919108,1.9274981652211276,23.224910580620065,1259.522823273979,NA,NA,NA,NA,NA,NA,NA
20,NA,Sodosol,27.304064399659616,1212.8110957644437,21.99247964612099,0.6281962838381948,0.4732097872113369,10.10712540592955,1.8511899223835087,23.8436695685045,1335.3914341503844,NA,NA,NA,NA,NA,NA,NA
20,Lake Macquarie State Conservation Area,Sodosol,21.851990186557927,1211.4818464860682,22.029738714475112,0.6264254933634401,0.46038734513930696,10.266043698981088,1.8489321765481554,23.87867089102327,1335.853102251551,NA,NA,NA,NA,NA,NA,NA
20,NA,Sodosol,34.99022525150534,1238.8738033564055,21.73195181394128,0.6315864177677658,0.4802893516824006,9.864333430287516,1.8557464092859552,23.587698223227235,1361.080446099966,NA,NA,NA,NA,NA,NA,NA
20,NA,Sodosol,33.0292821887363,1231.6051708483838,21.896805746757465,0.6293403630230929,0.4653142505613653,10.019032064060951,1.8544335259665368,23.751239272724003,1355.0000878183162,NA,NA,NA,NA,NA,NA,NA
20,NA,Sodosol,27.598556154013203,1224.910714400597,21.970728810382255,0.6271178239251907,0.45069565437093617,10.174425768114997,1.8529644895262445,23.8236932999085,1349.538345762973,NA,NA,NA,NA,NA,NA,NA
21,Yengo National Park,Rudosol,228.28099300097833,1041.7292054677223,21.401327357267164,0.6869062867365265,0.7632179086023338,7.6479590838506475,1.9309614687915415,23.332288826058704,1121.4002288664162,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2220,Eastern Yengo,No
22,NA,Sodosol,21.326501788749027,1259.0834341852494,21.965993898395432,0.6261608329246082,0.3986152924569938,10.22260229320499,1.8593856394004025,23.825379537795833,1387.7945262016349,NA,NA,NA,NA,NA,NA,NA
23,NA,Rudosol,308.5342082691797,1217.1624399463292,21.012730760191676,0.684671073755424,0.6739301417500366,5.7964497110217925,1.9183317360674081,22.931062496259084,1287.714648679264,NA,NA,NA,NA,NA,NA,NA
22,NA,Calcarosol,28.721094947038285,1265.8760397413444,22.091675356383504,0.6301240365433527,0.4222159932770446,10.00253300626668,1.8587692581262203,23.950444614509724,1392.495708434894,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,23.323420220371073,1264.9981620075569,22.02178992166787,0.627527092309588,0.40193175859380914,10.146801162482435,1.8597887468726917,23.881578668540563,1393.3550102155211,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,21.372703981361997,1263.785608937077,21.956484329370987,0.6250111477666427,0.3820043381964745,10.291764994586249,1.860651946796489,23.817136276167474,1393.8514538442817,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,22.45425357712224,1263.3554081771615,21.91236088704057,0.6235440164212335,0.36725961377589084,10.400879448152057,1.8612113758764062,23.773572262916975,1394.7554811833775,NA,NA,NA,NA,NA,NA,NA
24,NA,Rudosol,284.7752980936766,1236.3620471886468,20.961715834704407,0.6843012554560806,0.6563451697461946,5.792405540510485,1.9132131540298871,22.874928988734293,1307.9771509107707,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,27.8597524759938,1269.5212033363769,22.084280743958143,0.6296362329347039,0.4117363572592801,10.03771568589477,1.8593145589840412,23.943595302942185,1396.9521322994324,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,22.091820715307552,1269.5052539056162,22.04005750603773,0.6276513300542942,0.3959604192687661,10.144811088518072,1.8603264126116774,23.900383918649407,1398.2941636731528,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,19.445102951265795,1269.1467380498602,21.976361561068323,0.6250244084063004,0.37522321286595045,10.288184751853308,1.8615452959115735,23.837906856979895,1399.7188992325496,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,27.02344898307367,1269.1917257897521,21.911771559328727,0.6230921241434004,0.3548431252860238,10.432254690668957,1.862607756550054,23.774379315878782,1401.5970391370358,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,24.574772924969203,1270.406300738519,21.847705530739184,0.6222552804087824,0.3348204601648211,10.577021503364552,1.8635136610418566,23.71121919178104,1404.7774483477301,NA,NA,NA,NA,NA,NA,NA
22,NA,Sodosol,13.214646831516465,1277.3746414140462,22.049877935194303,0.6265718650562488,0.37342982302524597,10.21208864673649,1.862107381364036,23.91198531655834,1407.821272146181,NA,NA,NA,NA,NA,NA,NA
25,Wollemi National Park,Rudosol,315.9305506798042,1052.4997547784064,21.40280092836496,0.6846159658013464,0.773830099742295,9.945944453762145,1.9411024557518033,23.343903384116764,1157.1807957646495,NA,NA,NA,NA,NA,NA,NA
26,Jilliby State Conservation Area,Rudosol,243.05972828890958,1274.6007993756566,20.864887444947684,0.6860803209439178,0.6474213356974425,5.931328217598593,1.910575422505696,22.775462867453378,1350.201556250762,NA,NA,NA,NA,NA,NA,NA
27,Jilliby State Conservation Area,Rudosol,287.9066361173194,1292.4408050228515,20.81881133497669,0.6862474497191196,0.6427059644808119,5.980727911033876,1.9097307856171715,22.72854212059386,1369.738172982444,NA,NA,NA,NA,NA,NA,NA
28,Parr State Conservation Area,Rudosol,213.6924538570974,970.3882465261622,22.103669829445778,0.6932680249793299,0.796408172214893,10.138724320377897,1.9322867312892806,24.03595656073506,1068.773235678799,NA,NA,NA,NA,NA,NA,NA
29,NA,Rudosol,211.13727014345713,1203.778487294669,22.571032929858443,0.6878044332940791,0.7153013776265388,6.729939650175027,1.9147828863935996,24.485815816252043,1284.7920530113902,NA,NA,NA,NA,NA,NA,NA
30,Popran National Park,Rudosol,170.27743832663225,1179.4162644053997,22.494977505726396,0.6878481430695451,0.7184815656285459,6.835829676266601,1.9144341604591681,24.409411666185566,1260.039151414339,NA,NA,NA,NA,NA,NA,NA
31,Blue Mountains National Park,Rudosol,1045.896011090022,1105.2561970742,16.170695941145723,0.648782228320766,0.3371370856738062,5.622227295813035,2.0603918924568188,18.231087833602544,1167.3962126747706,NA,NA,NA,NA,NA,NA,NA
32,NA,Tenosol,139.0813601103912,1025.735668529559,22.625197458661162,0.6960256544264757,0.7929237726484812,8.393544729448706,1.921600513901788,24.54679797256295,1111.8312506734974,NA,NA,NA,NA,NA,NA,NA
33,Wollemi National Park,Rudosol,132.04954287522656,940.5298892202343,22.910803197680735,0.7068797319498452,0.8518347036204102,10.526124968109741,1.9184026898887767,24.82920588756951,1039.5312407219803,NA,NA,NA,NA,NA,NA,NA
32,Marramarra National Park,Tenosol,192.4726418326577,1040.8627012116247,22.16296986867279,0.6959759666736484,0.7924996454757371,8.164351389103892,1.9221521048122472,24.085121973485037,1125.8423896166603,NA,NA,NA,NA,NA,NA,NA
34,Marramarra National Park,Vertosol,100.75160898410753,1062.3865630337586,22.158069756678252,0.6943447342677771,0.7774290476702779,7.503024421721204,1.9240785869344725,24.082148343612726,1142.097686311266,NA,NA,NA,NA,NA,NA,NA
35,Blue Mountains National Park,Rudosol,944.5183135817231,1236.4155250778565,16.933052127192177,0.6686315695847137,0.34978426505933696,6.867710907957149,2.0103280388153983,18.943380166007575,1321.328968961304,NA,NA,NA,NA,NA,NA,NA
36,NA,Rudosol,86.09273991130414,940.6647105588238,23.11522001761328,0.7084279994217354,0.849731707578389,10.455953989383321,1.9182904856065148,25.033510503219794,1039.0201798892203,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,186.46428715941218,1067.884595245362,21.770277353217132,0.6953760435831225,0.7860977158811902,7.710462405026608,1.9234291617240684,23.6937065149412,1150.2234354908262,NA,NA,NA,NA,NA,NA,NA
38,Blue Mountains National Park,Rudosol,925.9794156642143,1169.7584359452303,16.759656129807535,0.663058327402926,0.34896621468350614,6.174220227717297,2.0283647168652346,18.78802084667277,1241.9818979127901,NA,NA,NA,NA,NA,NA,NA
39,NA,Tenosol,67.9102650039323,997.0639844329197,23.23557696045942,0.6995389868136712,0.8105588417648119,8.746282075136746,1.9210587828315466,25.156635743290966,1084.2700129810205,NA,NA,NA,NA,NA,NA,NA
39,NA,Tenosol,66.28041134884268,1018.8481088556844,22.634714045324596,0.6982129071912575,0.8032593693433437,8.38418945953221,1.9218846643410186,24.556598709665614,1104.2702646070059,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,176.70065542613662,1090.911380326719,21.825027469646706,0.6951741281432411,0.7841626782156073,7.458533235091385,1.9241188067513915,23.749146276398097,1172.2773681937813,NA,NA,NA,NA,NA,NA,NA
39,NA,Tenosol,67.09635556059654,1009.8353752461732,23.12934467255399,0.6998661355014744,0.8068690974740379,8.451810489083599,1.9220996214840653,25.051444294038056,1095.1847474137057,NA,NA,NA,NA,NA,NA,NA
39,NA,Tenosol,86.64413036099499,1020.0658446248434,22.829829200048625,0.6991096729845581,0.803517247724432,8.277981315550047,1.922452952774451,24.752282152823074,1104.5067046491956,NA,NA,NA,NA,NA,NA,NA
39,NA,Tenosol,141.37097823385864,1050.0714153645004,22.3566554486651,0.697406725672876,0.7954983354014549,7.867612717783189,1.9233169401914796,24.27997238885658,1132.6869675855237,NA,NA,NA,NA,NA,NA,NA
37,NA,Hydrosol,211.35073890208247,1086.0195839558812,22.008859840491457,0.6955639658010898,0.7860126282355522,7.390882895899361,1.9243685397383816,23.93322838022984,1166.2860196325937,NA,NA,NA,NA,NA,NA,NA
37,NA,Tenosol,199.78928844351287,1098.452785871706,21.85031336889517,0.6949659467750946,0.7823688907914801,7.21002345255003,1.9247801923834138,23.77509356127858,1177.6514893482451,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,185.21987096896146,1110.0196618807377,21.766945514389107,0.6944027220396076,0.7786709725261909,7.027859013409238,1.9252026708004526,23.69214818518956,1188.0302787388378,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,151.1947180423252,1125.0435655320143,21.88708327496107,0.6936549678112978,0.7736681179624175,6.783231747014753,1.925780420880885,23.812863695841955,1201.3578778369288,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,137.08700850874646,1139.5887838080425,22.00073518730114,0.6929110710462141,0.7662132905998174,6.729619735365139,1.9246361281077944,23.925371315408935,1216.278775505196,NA,NA,NA,NA,NA,NA,NA
37,NA,Hydrosol,180.99850164206217,1085.503632640292,22.059511941839553,0.6957041713201362,0.7862023445304525,7.323812667006042,1.9245876256284664,23.984099567468018,1165.0038851884124,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,188.72062436000226,1102.5528229200797,21.872140075705325,0.6948592034645972,0.781531810905508,7.087217853668378,1.925098915689892,23.79723899139522,1180.6931434321962,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,149.33775755498584,1134.827575719696,21.8986467658221,0.6933457577603817,0.7708365613749656,6.682311724711342,1.9254967309408002,23.8241434967629,1210.6602918672706,NA,NA,NA,NA,NA,NA,NA
40,Blue Mountains National Park,Rudosol,916.6510587852564,1315.5242202282332,17.433879069782915,0.6786537254903862,0.3959453436293038,8.201778452972274,1.9823553748040275,19.41623444458694,1423.420602266544,NA,NA,NA,NA,NA,NA,NA
41,NA,Tenosol,113.94210527396129,1034.6701716793177,22.765463716771894,0.69930766920461,0.8002393240609833,7.993488266890241,1.923411380653328,24.68887509742522,1117.376410453517,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,177.0105587135107,1106.7723731616652,21.87645231626732,0.6947514970598759,0.7807164080587408,6.964934367103124,1.9254133077453859,23.801865624012706,1183.858342545605,NA,NA,NA,NA,NA,NA,NA
37,Marramarra National Park,Tenosol,157.22869553653948,1115.870442663255,21.910331141478096,0.6945307765769406,0.7792052845089821,6.723267289461638,1.9260181419542253,23.83634928343232,1190.8933951276044,NA,NA,NA,NA,NA,NA,NA
42,NA,Rudosol,970.9093680594303,1138.7622122285707,16.94745246268762,0.6495707543205308,0.48150633864523756,7.376709660337855,2.0346869396116385,18.98213940229926,1222.7653943463126,NA,NA,NA,NA,NA,NA,NA
43,Blue Mountains National Park,Rudosol,971.9970679007185,1159.0948684731823,16.317046162893504,0.6531259425576604,0.4676529280908418,7.215285841287049,2.0308369846136056,18.347883147507112,1242.7268764052126,NA,NA,NA,NA,NA,NA,NA
44,Marramarra National Park,Vertosol,115.02579287603396,1174.605419383091,22.546283720476666,0.688200547189764,0.7075559955276949,6.6374356792318325,1.9127097521445888,24.458993472621255,1252.569098579415,NA,NA,NA,NA,NA,NA,NA
45,Maroota Ridge State Conservation Area,Tenosol,68.61656181020537,1017.2968952541517,23.175834433208493,0.7021893751192996,0.7999580590452681,7.792612509629883,1.924813296981159,25.100647730189653,1096.5709003738032,NA,NA,NA,NA,NA,NA,NA
45,Maroota Ridge State Conservation Area,Tenosol,108.31103326653152,1036.2818819291456,22.893678230797736,0.7009160751005931,0.7966451131158407,7.588857289516772,1.9250530322451265,24.818731263042864,1114.923835065867,NA,NA,NA,NA,NA,NA,NA
45,NA,Tenosol,97.95881111582334,1048.8258803518343,22.669397205612643,0.6999483647359488,0.7941064095053626,7.43474041067621,1.9252436221093905,24.594640827722035,1126.8033619159828,NA,NA,NA,NA,NA,NA,NA
45,NA,Tenosol,74.18162655423868,1060.7538525445248,22.50021073557359,0.6989679091899563,0.7915136698203982,7.279322051402842,1.925445008776181,24.42565574434977,1137.9695416439035,NA,NA,NA,NA,NA,NA,NA
46,Marramarra National Park,Tenosol,173.7546782928409,1141.7883592212002,21.85802336602619,0.6937045222542046,0.7749503506851086,6.322560451758136,1.9268545114858466,23.784877877512034,1213.978618464098,NA,NA,NA,NA,NA,NA,NA
46,Marramarra National Park,Tenosol,195.7611547249573,1162.7773278001973,21.820809549292928,0.6929087243197517,0.7692956071998165,6.176548242187762,1.926539107147529,23.747348656440458,1234.5968304009982,NA,NA,NA,NA,NA,NA,NA
44,Marramarra National Park,Vertosol,187.6433530817109,1182.174358770655,22.164008126884713,0.687063590183236,0.6919616823420961,6.656521331633563,1.9095896312337588,24.07359775811847,1260.8660471393262,NA,NA,NA,NA,NA,NA,NA
45,NA,Tenosol,35.47978599593215,991.5871589167734,23.2370255547334,0.7039953615159292,0.7996199730579623,7.7082389281567565,1.9255420828709746,25.162567637604376,1068.0210663069997,NA,NA,NA,NA,NA,NA,NA
45,Maroota Ridge State Conservation Area,Tenosol,74.43034912539636,1008.306799175515,23.114476403191354,0.702827237648272,0.796470387150304,7.5030202200066345,1.9258137341035306,25.040290137294885,1083.9602621973556,NA,NA,NA,NA,NA,NA,NA
45,NA,Tenosol,103.36899390719053,1040.1210822716218,22.57904279595666,0.7007346330862254,0.7912515272818714,7.160488216877465,1.9261174139834067,24.505160209940065,1114.5988298089396,NA,NA,NA,NA,NA,NA,NA
47,NA,Tenosol,218.27916746231398,1187.977569110848,21.3909455943568,0.6909158828600872,0.7325140930768619,6.2520045509699855,1.919104856454491,23.310050450811293,1262.2499807961608,NA,NA,NA,NA,NA,NA,NA
45,NA,Tenosol,28.40828250381995,976.5098177602467,23.249868103201052,0.7051174381883542,0.7996451902859734,7.833682391667601,1.9250281639825766,25.17489626718363,1053.0064954070365,NA,NA,NA,NA,NA,NA,NA
48,Marramarra National Park,Tenosol,115.53182639235064,1157.9221370402468,21.369975631942452,0.6930950010139566,0.7203179254776673,6.044405814917381,1.9178240452940096,23.28779967723646,1227.911650023723,NA,NA,NA,NA,NA,NA,NA
49,NA,Tenosol,155.14237872205356,1142.4447778096985,21.733944404029913,0.6974309550512667,0.733945861573867,5.971281187030645,1.9223470991976916,23.656291503227603,1210.6633678992632,NA,NA,NA,NA,NA,NA,NA
50,NA,Vertosol,15.798242206551297,893.9274746135713,23.533299120934714,0.7167049707557311,0.8135562037024391,10.048261660679735,1.9175576297586874,25.4508567506934,983.7516463194494,NA,NA,NA,NA,NA,NA,NA
51,NA,Vertosol,18.277208899577843,898.835337907736,23.50660232624423,0.7162720844334174,0.8094061110867061,9.950920430042208,1.9175366436190284,25.424138969863257,988.2777271800356,NA,NA,NA,NA,NA,NA,NA
49,Marramarra National Park,Tenosol,149.95484577140496,1151.4238633548193,21.647393895377782,0.6972391949772881,0.7189900089669194,6.02812536114352,1.9199161726372815,23.567310068015065,1220.8331372759696,NA,NA,NA,NA,NA,NA,NA
52,NA,Sodosol,30.745296071945464,926.5882749329214,23.0345287865636,0.7122461240615174,0.7497532970048961,9.678855851540373,1.9234580408737556,24.957986827437356,1016.2714184009535,NA,NA,NA,NA,NA,NA,NA
49,NA,Tenosol,186.3102250685801,1171.3626197444864,21.80270427101685,0.6993300335019577,0.718450862524076,6.061633843409513,1.920722206136332,23.723426477153183,1242.3663327319666,NA,NA,NA,NA,NA,NA,NA
