clumps,CAPAD,SiteName,tmax_outsideNiche,rain_outsideNiche
39,NA,NA,1.21898303188836,0
39,NA,NA,0.7466732679218673,0
37,NA,NA,0.39992925929512424,0
37,NA,NA,0.24179444034386677,0
37,Marramarra National Park,NA,0.15884906425484502,0
37,Marramarra National Park,NA,0.2795645749072406,0
37,Marramarra National Park,NA,0.3920721944742205,0
37,NA,NA,0.45080044653330376,0
37,Marramarra National Park,NA,0.26393987046050427,0
37,Marramarra National Park,NA,0.29084437582818623,0
40,Blue Mountains National Park,NA,0,0
41,NA,NA,1.155575976490507,0
37,Marramarra National Park,NA,0.26856650307799157,0
37,Marramarra National Park,NA,0.3030501624976054,0
42,NA,NA,0,0
43,Blue Mountains National Park,NA,0,0
44,Marramarra National Park,NA,0.9256943516865412,0
45,Maroota Ridge State Conservation Area,NA,1.567348609254939,0
45,Maroota Ridge State Conservation Area,NA,1.2854321421081494,0
45,NA,NA,1.0613417067873208,0
45,NA,NA,0.8923566234150542,0
46,Marramarra National Park,NA,0.2515787565773202,0
46,Marramarra National Park,NA,0.2140495355057439,0
44,Marramarra National Park,NA,0.5402986371837564,0
45,NA,NA,1.6292685166696614,0
45,Maroota Ridge State Conservation Area,NA,1.5069910163601712,0
45,NA,NA,0.9718610890053512,0
47,NA,NA,0,0
45,NA,NA,1.641597146248916,0
48,Marramarra National Park,NA,0,0
49,NA,NA,0.12299238229288889,0
50,NA,NA,1.9175576297586865,0
51,NA,NA,1.8908398489285432,0
49,Marramarra National Park,NA,0.03401094708035046,0
52,NA,NA,1.4246877065026418,0
49,NA,NA,0.19012735621846844,0
49,Marramarra National Park,NA,0,0
53,Marramarra National Park,NA,0,0
54,NA,NA,1.0771035360749757,0
54,NA,NA,0.9451517735727464,0
55,NA,Castlereagh,1.8721471149185689,0
54,NA,NA,1.01726616171144,0
56,NA,NA,0.5740429945460015,0
56,NA,NA,0.4467204595462526,0
57,NA,NA,0.21496758519661086,0
58,NA,NA,1.2489091967619501,0
59,Agnes Banks Nature Reserve,Castlereagh,1.8824492769691261,0
55,NA,Castlereagh,1.8730809847640373,0
55,NA,Castlereagh,1.853819714338389,0
55,NA,Castlereagh,1.8299359645597946,0
54,NA,NA,0.8568977864448541,0
56,NA,NA,0.43324128511356363,0
60,Ku-ring-gai Chase National Park,NA,0,0
55,NA,Castlereagh,1.8215206820856835,0
55,NA,Castlereagh,1.7910629482174194,0
61,NA,NA,1.0409297615237207,0
54,NA,NA,0.8343336288003087,0
62,Blue Mountains National Park,NA,0,0
62,NA,NA,0,0
63,NA,Castlereagh,1.6614699297835571,0
64,NA,Castlereagh,1.8677882657383762,0
64,NA,Castlereagh,1.862123381235385,0
65,Windsor Downs Nature Reserve,Castlereagh,1.7420697127233176,0
61,NA,NA,1.0292936345459722,0
62,Blue Mountains National Park,NA,0,0
66,Blue Mountains National Park,NA,0,0
67,Blue Mountains National Park,NA,0,0
61,NA,NA,1.0176575075682237,0
62,Blue Mountains National Park,NA,0,0
68,Blue Mountains National Park,NA,0,0
67,Blue Mountains National Park,NA,0,0
67,Blue Mountains National Park,NA,0,0
69,NA,Castlereagh,1.838333700973287,0
69,NA,Castlereagh,1.8322922995879196,0
70,Castlereagh Nature Reserve,Castlereagh,1.792053082982605,0
68,NA,NA,0,0
68,NA,NA,0,0
68,NA,NA,0,0
71,Blue Mountains National Park,NA,0,0
67,NA,NA,0,0
69,NA,Castlereagh,1.826485107039332,0
69,NA,Castlereagh,1.8194152353468525,0
70,Castlereagh Nature Reserve,Castlereagh,1.8146557744164724,0
70,Castlereagh Nature Reserve,Castlereagh,1.8004859087809777,0
72,Castlereagh Nature Reserve,Castlereagh,1.7693888498418566,0
73,Berowra Valley National Park,NA,0.10097042775650422,0
68,NA,NA,0,0
68,NA,NA,0,0
68,NA,NA,0,0
69,Wianamatta Nature Reserve,Castlereagh,1.811966362151626,0
69,Wianamatta Nature Reserve,Castlereagh,1.8062588562727342,0
74,NA,NA,0.96185563497158455,0
68,NA,NA,0,0
75,Blue Mountains National Park,NA,0,0
69,Wianamatta Nature Reserve,Castlereagh,1.7928867846583785,0
76,Castlereagh Nature Reserve,Castlereagh,1.7798458001240895,0
76,NA,NA,1.771960240859766,0
76,NA,NA,1.7627482132382184,0
74,NA,NA,0.983935495724797,0
77,NA,NA,0,0
78,Berowra Valley National Park,NA,0,0
79,Blue Mountains National Park,NA,0,0
76,NA,NA,1.764066303381135,0
80,NA,NA,0.7793444614119451,0
78,Berowra Valley National Park,NA,0,0
81,Berowra Valley National Park,NA,0,0
82,NA,NA,0.8839444148963977,0
83,Ku-ring-gai Chase National Park,NA,0,0
83,Ku-ring-gai Chase National Park,NA,0,0
84,NA,NA,0.8074587570222178,0
85,NA,NA,0,0
83,Ku-ring-gai Chase National Park,NA,0,0
86,NA,NA,0.4430587982446106,0
87,NA,NA,0,0
87,NA,NA,0,0
88,NA,NA,0.12008648667414334,0
88,NA,NA,0.04857560947013084,0
89,NA,NA,0,0
89,NA,NA,0,0
90,NA,NA,0.6006360906721468,0
91,NA,NA,0.17124802638242898,0
92,NA,NA,0.07651208812061583,0
91,NA,NA,0.1969945443972918,0
91,NA,NA,0.27848227158875716,0
93,NA,NA,0.3223131507141943,0
93,NA,NA,0.30917282317541606,0
94,NA,NA,0.8194025682753825,0
95,NA,NA,0.2401234212828811,0
96,NA,NA,0.3634060096769929,0
97,NA,NA,0.30896039431423716,0
98,Gandangara State Conservation Area,NA,0.03454259792806624,0
99,Royal National Park,NA,0,0
99,Royal National Park,NA,0,0
100,NA,NA,0,0
101,Dharawal National Park,Dharawal,0,0
101,Dharawal National Park,Dharawal,0,0
102,Dharawal National Park,Dharawal,0,0
102,Dharawal State Conservation Area,Dharawal,0,0
102,Dharawal National Park,Dharawal,0,0
102,Dharawal National Park,Dharawal,0,0
102,Dharawal National Park,Dharawal,0,0
102,Dharawal State Conservation Area,Dharawal,0,0
102,Dharawal National Park,Dharawal,0,0
103,NA,NA,0,0
102,Dharawal National Park,Dharawal,0,0
104,NA,NA,0,0
104,NA,NA,0,0
105,NA,NA,0,0
106,Dharawal National Park,Dharawal,0,0
107,NA,NA,0,0
104,NA,NA,0,0
104,NA,NA,0,0
106,Dharawal National Park,Dharawal,0,0
107,NA,NA,0,0
106,Dharawal State Conservation Area,Dharawal,0,0
108,Dharawal National Park,Dharawal,0,0
108,Dharawal National Park,Dharawal,0,0
109,NA,NA,0,0
109,NA,NA,0,0
109,NA,NA,0,0
110,NA,NA,0,0
108,Dharawal National Park,Dharawal,0,0
108,Dharawal National Park,Dharawal,0,0
111,NA,NA,0,86.47781575785234
110,NA,NA,0,0
110,NA,NA,0,0
108,Dharawal National Park,Dharawal,0,0
112,NA,NA,0,0
110,NA,NA,0,0
113,NA,NA,0,0
114,Bargo State Conservation Area,NA,0,0
115,Bargo River State Conservation Area,NA,0,0
116,Upper Nepean State Conservation Area,NA,0,0
117,NA,NA,0,0
118,Tarlo River National Park,NA,0,0
119,NA,NA,0,0
119,NA,NA,0,0
120,NA,NA,0,0
121,NA,NA,0,0
122,NA,NA,0,0
123,Morton National Park,NA,0,0
124,Morton National Park,NA,0,0
125,Colymea State Conservation Area,Colymea SCA,0,0
126,Colymea State Conservation Area,Colymea SCA,0,0
127,Parma Creek Nature Reserve,NA,0,0
128,Morton National Park,NA,0,0
129,Morton National Park,NA,0,0
