clumps,CAPAD,SiteName,tmax_outsideNiche,rain_outsideNiche
33,NA,Bankstown-Liverpool,1.0988699703593525,0
33,NA,Bankstown-Liverpool,1.1100852543124446,0
33,NA,Bankstown-Liverpool,0.9828170488692081,0
46,NA,Bankstown-Liverpool,0.9529483515155803,0
46,NA,Bankstown-Liverpool,0.8360278355337982,0
47,Wolli Creek Regional Park,Bankstown-Liverpool,0.46471959352224346,0
45,NA,Bankstown-Liverpool,0.9925667362041821,0
45,NA,Bankstown-Liverpool,0.9710751127713344,0
33,NA,Bankstown-Liverpool,1.0651763915134431,0
33,NA,Bankstown-Liverpool,0.9553996193891656,0
33,NA,Bankstown-Liverpool,0.894480924835463,0
33,NA,Bankstown-Liverpool,0.9068881384339349,0
46,NA,Bankstown-Liverpool,0.9268940270424686,0
46,NA,Bankstown-Liverpool,0.8142289327189722,0
47,NA,Bankstown-Liverpool,0.44201777924259744,0
48,NA,Bankstown-Liverpool,0.7913527738501251,0
49,Georges River National Park,Bankstown-Liverpool,0.5257463854427904,0
49,NA,Bankstown-Liverpool,0.5463545120968192,0
50,NA,NA,0.5674838037714274,0
50,NA,NA,0.6561279099768633,0
51,NA,Bankstown-Liverpool,0.38838004454724384,0
51,NA,Bankstown-Liverpool,0.35923443157122037,0
52,Burragorang State Conservation Area,NA,0,0
52,Burragorang State Conservation Area,NA,0,0
52,NA,NA,0,0
52,NA,NA,0,0
51,NA,Bankstown-Liverpool,0.2610663986634627,0
52,Burragorang State Conservation Area,NA,0,0
52,NA,NA,0,0
51,NA,Bankstown-Liverpool,0.27705773265806144,0
53,NA,NA,0.5229770724805363,0
54,NA,NA,0,0
55,NA,NA,0,0
