clumps,CAPAD,SiteName,tmax_outsideNiche,rain_outsideNiche
98,NA,NA,0.9910218314762744,19.330354057570048
98,NA,NA,0.7600710788891192,30.020459227111814
98,NA,NA,0.4938774258685612,40.78442600915605
101,Ku-ring-gai Chase National Park,NA,0.2080259741314059,0.6814044699547139
101,NA,NA,0.42002791800006634,5.324943485912172
102,NA,NA,1.6807711702932657,0
103,NA,NA,1.4409264853272923,0
101,NA,NA,0.49519797212161265,17.559291270189533
104,Ku-ring-gai Chase National Park,NA,0.3230280512115087,12.590031996919606
101,NA,NA,0.49519797212161265,17.559291270189533
105,NA,NA,1.4565512539260794,0
106,NA,NA,0.8073431126357988,0
107,Berowra Valley National Park,NA,0.40477735948499216,0
108,Ku-ring-gai Chase National Park,NA,0.14124173116573502,0
105,NA,NA,1.2920199211321481,0
109,NA,NA,0.6956226218773622,0
110,Garigal National Park,NA,0.13737447453371487,24.104254712496868
110,Garigal National Park,NA,0,18.271603559071536
111,NA,NA,0.21403472120103828,0
111,NA,NA,0.13445647146230044,0
112,NA,NA,1.046381952214638,0
113,Lane Cove National Park,NA,0.440555001438117,0
111,NA,NA,0.3899943975344833,0
111,NA,NA,0.2678063642457822,0
114,NA,NA,0.2248265404044183,26.31097446983904
111,NA,NA,0.4730073780253612,0
111,Dalrymple-Hay Nature Reserve,NA,0.3926566766579427,0
115,NA,NA,0.10446767350906327,39.83448952746721
116,NA,NA,0.7708379463144368,0
117,NA,NA,0.6276751631631257,0
111,NA,NA,0.6136323526600229,0
111,Dalrymple-Hay Nature Reserve,NA,0.43451102265741426,0
118,NA,NA,1.5070130898786687,0
111,NA,NA,0.7812081756755553,0
111,NA,NA,0.6117778944675827,0
119,NA,NA,0.18136096448145622,56.330106466805546
120,NA,NA,0.7370537241483,0
111,NA,NA,0.53084909706987915,0
121,NA,NA,0.9514142553719083,0
122,NA,NA,0.9649772183142744,0
122,NA,NA,0.7498860913272622,0
123,NA,NA,0.23157775230488653,87.83185920399706
122,NA,NA,0.7709704061448157,0
124,Lane Cove National Park,NA,1.1568217786349244,0
124,NA,NA,0.9882370312397768,0
125,NA,NA,0.46616375986524616,45.61898021466209
124,NA,NA,1.174749192493671,0
125,NA,NA,0.5566139518068631,29.516365226346124
125,NA,NA,0.6437921616376272,39.13377106493317
125,NA,NA,0.6602283914358082,44.41183228607747
125,NA,NA,0.6981189058458241,48.992697428774136
125,NA,NA,0.6451394450544505,15.115541725666162
125,NA,NA,0.7418336406440709,21.653743075607053
125,Sydney Harbour National Park,NA,0.8054684300786938,28.43600166099327
125,Sydney Harbour National Park,NA,0.8480571534319843,41.27628924431224
125,North Head Private Nature Reserve,NA,0.8403813841936518,47.33459395954014
125,NA,NA,0.707733398855666,19.053312760250265
126,NA,NA,1.074703477386688,0
125,Sydney Harbour National Park,NA,0.817369484662855,15.501383411708957
127,NA,NA,1.091920190543263,0
128,NA,NA,1.1013249929621232,0
129,NA,NA,0.6738023473228552,37.067929263943824
130,NA,NA,0.7646108818807029,0
131,NA,NA,0.5822880219663595,11.70676741975717
131,NA,NA,0.48891264526994505,18.155254861629146
132,NA,NA,0.29729220754047603,56.24156565671228
133,NA,NA,0.7776325253432326,0
134,NA,NA,0.9382483930134988,0
135,NA,NA,1.3158886273895263,0
136,NA,NA,0.4078744283025344,44.721293690080984
137,Wolli Creek Regional Park,NA,0.749410264077305,0
138,NA,NA,1.0217023008275063,0
137,NA,NA,0.7110781115182156,0
137,Wolli Creek Regional Park,NA,0.703971813300555,0
137,Wolli Creek Regional Park,NA,0.779797106112408,0
139,NA,NA,0.5370905201037424,54.42626160988425
140,NA,NA,0.9384828682259752,0
141,NA,NA,1.0461836266533417,0
142,NA,NA,0.8208666622662371,0
143,NA,NA,0.901762776752328,0
144,Towra Point Nature Reserve,NA,0.8318393713137517,0
144,Towra Point Nature Reserve,NA,0.6768232770218141,0
145,Botany Bay National Park,NA,0.4676846420169021,0
146,NA,NA,0.2550350768987464,0
144,Towra Point Nature Reserve,NA,0.7709700064318348,0
144,Towra Point Nature Reserve,NA,0.7313496475884698,0
147,Royal National Park,NA,0.6680902889155185,0
148,Royal National Park,NA,0,0
149,NA,NA,0,0
150,NA,NA,0,0
151,Illawarra Escarpment State Conservation Area,NA,0,209.90347762668466
152,Illawarra Escarpment State Conservation Area,NA,0,117.74189854601241
153,NA,NA,0,264.50158365759717
154,NA,NA,0,28.11944950008956
155,Illawarra Escarpment State Conservation Area,NA,0,181.55281545793605
156,NA,NA,0,259.47492146560944
157,NA,NA,0,84.78501193900138
158,NA,NA,0.05760017160286779,0
159,NA,NA,0,77.66114759492893
160,Woollamia Nature Reserve,NA,0,0
161,Parma Creek Nature Reserve,NA,0,0
164,NA,NA,0,139.8361503223573
165,NA,NA,0,0
166,NA,NA,0,0
167,Jervis Bay National Park,NA,0,7.545953277900026
168,NA,NA,0,153.44735956602176
169,NA,NA,0,161.639270112438
170,NA,NA,0,0
171,NA,NA,0,37.76495925830909
172,NA,NA,0,131.48978959865758
173,NA,NA,0,0
171,Jervis Bay National Park,NA,0,34.64065392476459
175,Booderee National Park (Commonwealth),NA,0,35.35571080957811
176,Booderee National Park (Commonwealth),NA,0,128.30818086917657
177,NA,NA,0,21.218348739789462
